Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_1051No1	s_5684[m] + s_1419[m] + 3.9683e-05 prot_W0T302[c]  -> s_1415[m] + s_1537[m] 	KLMA_10163	 -0.00	   Inf	  0.00
r_1054No1	s_0018[c] + s_0434[c] + 5.6689e-05 prot_W0T9D3[c]  -> s_0394[c] + s_0456[c] + s_0943[c] + s_1322[c] 	KLMA_20246	 -0.00	   Inf	  0.00
r_1059No1	s_0218[c] + s_0794[c] + 2 s_1212[c] + 0.000104167 prot_W0TEE1[c]  -> s_0028[c] + s_0529[c] + 2 s_1207[c] 	KLMA_40445	 -0.00	   Inf	  0.00
r_1060No1	s_0028[c] + s_0434[c] + 1.2684e-05 prot_W0T9Z2[c]  -> s_0019[c] + s_0394[c] + s_0794[c] 	KLMA_40418	 -0.00	   Inf	  0.00
r_1061No1	s_0019[c] + s_0434[c] + 8.1699e-05 prot_W0T3G4[c]  -> s_0018[c] + s_0394[c] 	KLMA_10313	 -0.00	   Inf	  0.00
r_1063No1	s_0633[c] + s_5358[c] + 0.00027778 prot_W0TAL6[c]  -> s_1376[c] + s_5016[c] 	KLMA_40426	  0.00	   Inf	  0.00
r_1064No1	s_0636[m] + s_5359[m] + 0.00027778 prot_W0TAL6[c]  -> s_5070[m] + s_5017[m] 	KLMA_40426	  0.00	   Inf	  0.00
arm_r_1068	s_5663[c] + s_1198[c]  -> pmet_r_1068[c] 	KLMA_70426 or KLMA_30357	  0.00	   Inf	  0.00
r_1068No1	9.8155e-07 prot_W0TJE4[c] + pmet_r_1068[c]  -> s_5664[c] + s_0794[c] + s_1203[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_1068No2	9.8155e-07 prot_W0T7P9[c] + pmet_r_1068[c]  -> s_5664[c] + s_0794[c] + s_1203[c] 	KLMA_30357	  0.00	   Inf	  0.00
r_1070No1	s_0434[c] + s_0563[c] + s_0794[c] + 4.9781e-06 prot_W0T3P9[c]  -> s_0394[c] + s_0568[c] 	KLMA_10051	 -0.00	   Inf	  0.00
arm_r_1073	s_5315[c] + s_0803[c]  -> pmet_r_1073[c] 	KLMA_50608 or KLMA_70377	 -0.00	   Inf	  0.00
r_1073No1	pmet_r_1073[c] + 2.572e-06 prot_W0TC91[c]  -> s_5190[c] + s_1322[c] 	KLMA_50608	 -0.00	   Inf	  0.00
r_1073No2	1.2346e-07 prot_W0TFS9[c] + pmet_r_1073[c]  -> s_5190[c] + s_1322[c] 	KLMA_70377	 -0.00	   Inf	  0.00
arm_r_1074	s_5316[m] + s_0807[m]  -> pmet_r_1074[m] 	KLMA_50608 or KLMA_70377	 -0.00	   Inf	  0.00
r_1074No1	2.572e-06 prot_W0TC91[c] + pmet_r_1074[m]  -> s_5191[m] + s_1326[m] 	KLMA_50608	 -0.00	   Inf	  0.00
r_1074No2	1.2346e-07 prot_W0TFS9[c] + pmet_r_1074[m]  -> s_5191[m] + s_1326[m] 	KLMA_70377	 -0.00	   Inf	  0.00
arm_r_1081	s_5581[c] + s_1198[c]  -> pmet_r_1081[c] 	KLMA_70426 or KLMA_30357	  0.00	   Inf	  0.00
r_1081No1	9.8155e-07 prot_W0TJE4[c] + pmet_r_1081[c]  -> s_5582[c] + s_0794[c] + s_1203[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_1081No2	9.8155e-07 prot_W0T7P9[c] + pmet_r_1081[c]  -> s_5582[c] + s_0794[c] + s_1203[c] 	KLMA_30357	  0.00	   Inf	  0.00
arm_r_1085	s_5604[c] + s_1198[c]  -> pmet_r_1085[c] 	KLMA_70426 or KLMA_30357	  0.00	   Inf	  0.00
r_1085No1	9.8155e-07 prot_W0TJE4[c] + pmet_r_1085[c]  -> s_5271[c] + s_0794[c] + s_1203[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_1085No2	9.8155e-07 prot_W0T7P9[c] + pmet_r_1085[c]  -> s_5271[c] + s_0794[c] + s_1203[c] 	KLMA_30357	  0.00	   Inf	  0.00
arm_r_1096	s_5673[c] + s_0434[c]  -> pmet_r_1096[c] 	KLMA_50229 or KLMA_60464	  0.00	   Inf	  0.00
r_1096No1	8.6806e-05 prot_W0TCY7[c] + pmet_r_1096[c]  -> s_5674[c] + s_0394[c] + s_0794[c] 	KLMA_50229	  0.00	   Inf	  0.00
r_1096No2	8.6806e-05 prot_W0TEH1[c] + pmet_r_1096[c]  -> s_5674[c] + s_0394[c] + s_0794[c] 	KLMA_60464	  0.00	   Inf	  0.00
arm_r_1101	s_0434[c] + s_1051[c] + s_1612[c]  -> pmet_r_1101[c] 	KLMA_10797 or KLMA_30211	 -0.00	   Inf	  0.00
r_1101No1	pmet_r_1101[c] + 6.0386e-05 prot_W0T8L0[c]  -> s_0423[c] + s_0633[c] + s_1533[c] 	KLMA_10797	 -0.00	   Inf	  0.00
r_1101No2	pmet_r_1101[c] + 6.0386e-05 prot_W0T9M1[c]  -> s_0423[c] + s_0633[c] + s_1533[c] 	KLMA_30211	 -0.00	   Inf	  0.00
r_1102No1	s_0434[c] + s_0955[c] + s_1582[c] + 2.3148e-06 prot_W0TCJ3[c]  -> s_0404[c] + s_0423[c] + s_0633[c] + s_0794[c] 	KLMA_50104	 -0.00	   Inf	  0.00
arm_r_1106	s_0434[c] + s_1025[c] + s_1600[c]  -> pmet_r_1106[c] 	KLMA_40122 or KLMA_60527	 -0.00	   Inf	  0.00
r_1106No1	pmet_r_1106[c] + 6.0783e-06 prot_W0TBE8[c]  -> s_0423[c] + s_0633[c] + s_1099[c] 	KLMA_40122	 -0.00	   Inf	  0.00
r_1106No2	pmet_r_1106[c] + 6.0783e-06 prot_W0TFK4[c]  -> s_0423[c] + s_0633[c] + s_1099[c] 	KLMA_60527	 -0.00	   Inf	  0.00
arm_r_1112	s_0434[c] + s_0803[c] + s_0999[c] + s_5549[c]  -> pmet_r_1112[c] 	KLMA_10493 or KLMA_80375	 -0.00	   Inf	  0.00
r_1112No1	pmet_r_1112[c] + 4.5537e-05 prot_W0T3Y2[c]  -> s_0394[c] + s_0747[c] + 2 s_0794[c] + s_0991[c] + s_1322[c] 	KLMA_10493	 -0.00	   Inf	  0.00
r_1112No2	pmet_r_1112[c] + 4.3403e-05 prot_W0TIM9[c]  -> s_0394[c] + s_0747[c] + 2 s_0794[c] + s_0991[c] + s_1322[c] 	KLMA_80375	 -0.00	   Inf	  0.00
r_1118No1	s_5206[c] + s_1207[c] + 9.8155e-07 prot_W0T7P9[c]  -> s_5086[c] + s_0794[c] + s_1212[c] 	KLMA_30357	  0.00	   Inf	  0.00
arm_r_1121	s_5167[r] + s_0804[r]  -> pmet_r_1121[r] 	KLMA_30505 or KLMA_60413 or KLMA_60415 or KLMA_60426 or KLMA_10741 or KLMA_10124 or KLMA_10508 or KLMA_10402	 -0.00	   Inf	  0.00
r_1121No1	1.7738e-06 prot_W0T8T8[c] + pmet_r_1121[r]  -> s_5263[r] + s_5047[r] 	KLMA_30505	 -0.00	   Inf	  0.00
r_1121No2	1.7738e-06 prot_W0THU8[c] + pmet_r_1121[r]  -> s_5263[r] + s_5047[r] 	KLMA_60413	 -0.00	   Inf	  0.00
r_1121No3	1.7738e-06 prot_W0TFW1[c] + pmet_r_1121[r]  -> s_5263[r] + s_5047[r] 	KLMA_60415	 -0.00	   Inf	  0.00
r_1121No4	1.7738e-06 prot_W0TDJ3[c] + pmet_r_1121[r]  -> s_5263[r] + s_5047[r] 	KLMA_60426	 -0.00	   Inf	  0.00
r_1121No5	1.7738e-06 prot_W0T5P9[c] + pmet_r_1121[r]  -> s_5263[r] + s_5047[r] 	KLMA_10741	 -0.00	   Inf	  0.00
r_1121No6	1.7738e-06 prot_W0T4J5[c] + pmet_r_1121[r]  -> s_5263[r] + s_5047[r] 	KLMA_10124	 -0.00	   Inf	  0.00
r_1121No7	1.7738e-06 prot_W0T3Z8[c] + pmet_r_1121[r]  -> s_5263[r] + s_5047[r] 	KLMA_10508	 -0.00	   Inf	  0.00
r_1121No8	1.7738e-06 prot_W0T7F0[c] + pmet_r_1121[r]  -> s_5263[r] + s_5047[r] 	KLMA_10402	 -0.00	   Inf	  0.00
r_1122No1	s_3498[c] + 2 s_0434[c] + 1.5694e-06 prot_W0TCN9[c]  -> 2 s_0394[c] + 2 s_0794[c] + s_1156[c] 	KLMA_50536	 -0.00	   Inf	  0.00
r_1132No1	s_0149[c] + 0.00035476 prot_W0T6K8[c]  -> s_0232[c] + s_0721[c] 	KLMA_10804	  0.00	   Inf	  0.00
arm_r_1136	s_5441[c] + s_1198[c]  -> pmet_r_1136[c] 	KLMA_40102 or KLMA_40220 or KLMA_80306 or KLMA_20158 or KLMA_20005 or KLMA_50315 or KLMA_40624	  0.00	   Inf	  0.00
r_1136No1	3.1458e-06 prot_W0TBC6[c] + pmet_r_1136[c]  -> s_5442[c] + s_0794[c] + s_1203[c] 	KLMA_40102	  0.00	   Inf	  0.00
r_1136No2	3.1458e-06 prot_W0TDP8[c] + pmet_r_1136[c]  -> s_5442[c] + s_0794[c] + s_1203[c] 	KLMA_40220	  0.00	   Inf	  0.00
r_1136No3	3.1458e-06 prot_W0TG45[c] + pmet_r_1136[c]  -> s_5442[c] + s_0794[c] + s_1203[c] 	KLMA_80306	  0.00	   Inf	  0.00
r_1136No4	3.1458e-06 prot_W0T723[c] + pmet_r_1136[c]  -> s_5442[c] + s_0794[c] + s_1203[c] 	KLMA_20158	  0.00	   Inf	  0.00
r_1136No5	3.1458e-06 prot_W0T5Y2[c] + pmet_r_1136[c]  -> s_5442[c] + s_0794[c] + s_1203[c] 	KLMA_20005	  0.00	   Inf	  0.00
r_1136No6	3.1458e-06 prot_W0TFU0[c] + pmet_r_1136[c]  -> s_5442[c] + s_0794[c] + s_1203[c] 	KLMA_50315	  0.00	   Inf	  0.00
r_1136No7	3.1458e-06 prot_W0TC93[c] + pmet_r_1136[c]  -> s_5442[c] + s_0794[c] + s_1203[c] 	KLMA_40624	  0.00	   Inf	  0.00
arm_r_1145	s_0234[c] + s_0794[c] + s_1203[c]  -> pmet_r_1145[c] 	KLMA_40102 or KLMA_40220 or KLMA_80306 or KLMA_20158 or KLMA_20005 or KLMA_50315 or KLMA_40624	 -0.00	   Inf	  0.00
r_1145No1	8.0515e-06 prot_W0TBC6[c] + pmet_r_1145[c]  -> s_0929[c] + s_1198[c] 	KLMA_40102	 -0.00	   Inf	  0.00
r_1145No2	8.0515e-06 prot_W0TDP8[c] + pmet_r_1145[c]  -> s_0929[c] + s_1198[c] 	KLMA_40220	 -0.00	   Inf	  0.00
r_1145No3	8.0515e-06 prot_W0TG45[c] + pmet_r_1145[c]  -> s_0929[c] + s_1198[c] 	KLMA_80306	 -0.00	   Inf	  0.00
r_1145No4	8.0515e-06 prot_W0T723[c] + pmet_r_1145[c]  -> s_0929[c] + s_1198[c] 	KLMA_20158	 -0.00	   Inf	  0.00
r_1145No5	8.0515e-06 prot_W0T5Y2[c] + pmet_r_1145[c]  -> s_0929[c] + s_1198[c] 	KLMA_20005	 -0.00	   Inf	  0.00
r_1145No6	8.0515e-06 prot_W0TFU0[c] + pmet_r_1145[c]  -> s_0929[c] + s_1198[c] 	KLMA_50315	 -0.00	   Inf	  0.00
r_1145No7	8.0515e-06 prot_W0TC93[c] + pmet_r_1145[c]  -> s_0929[c] + s_1198[c] 	KLMA_40624	 -0.00	   Inf	  0.00
arm_r_1146	s_0236[m] + s_0799[m] + s_1205[m]  -> pmet_r_1146[m] 	KLMA_40102 or KLMA_40220 or KLMA_80306 or KLMA_20158 or KLMA_20005 or KLMA_50315 or KLMA_40624	 -0.00	   Inf	  0.00
r_1146No1	8.0515e-06 prot_W0TBC6[c] + pmet_r_1146[m]  -> s_0931[m] + s_1200[m] 	KLMA_40102	 -0.00	   Inf	  0.00
r_1146No2	8.0515e-06 prot_W0TDP8[c] + pmet_r_1146[m]  -> s_0931[m] + s_1200[m] 	KLMA_40220	 -0.00	   Inf	  0.00
r_1146No3	8.0515e-06 prot_W0TG45[c] + pmet_r_1146[m]  -> s_0931[m] + s_1200[m] 	KLMA_80306	 -0.00	   Inf	  0.00
r_1146No4	8.0515e-06 prot_W0T723[c] + pmet_r_1146[m]  -> s_0931[m] + s_1200[m] 	KLMA_20158	 -0.00	   Inf	  0.00
r_1146No5	8.0515e-06 prot_W0T5Y2[c] + pmet_r_1146[m]  -> s_0931[m] + s_1200[m] 	KLMA_20005	 -0.00	   Inf	  0.00
r_1146No6	8.0515e-06 prot_W0TFU0[c] + pmet_r_1146[m]  -> s_0931[m] + s_1200[m] 	KLMA_50315	 -0.00	   Inf	  0.00
r_1146No7	8.0515e-06 prot_W0TC93[c] + pmet_r_1146[m]  -> s_0931[m] + s_1200[m] 	KLMA_40624	 -0.00	   Inf	  0.00
arm_r_1148	s_0794[c] + s_0937[c] + s_1203[c]  -> pmet_r_1148[c] 	KLMA_40102 or KLMA_40220 or KLMA_80306 or KLMA_20158 or KLMA_20005 or KLMA_50315 or KLMA_40624	 -0.00	   Inf	  0.00
r_1148No1	8.0515e-06 prot_W0TBC6[c] + pmet_r_1148[c]  -> s_0932[c] + s_1198[c] 	KLMA_40102	 -0.00	   Inf	  0.00
r_1148No2	8.0515e-06 prot_W0TDP8[c] + pmet_r_1148[c]  -> s_0932[c] + s_1198[c] 	KLMA_40220	 -0.00	   Inf	  0.00
r_1148No3	8.0515e-06 prot_W0TG45[c] + pmet_r_1148[c]  -> s_0932[c] + s_1198[c] 	KLMA_80306	 -0.00	   Inf	  0.00
r_1148No4	8.0515e-06 prot_W0T723[c] + pmet_r_1148[c]  -> s_0932[c] + s_1198[c] 	KLMA_20158	 -0.00	   Inf	  0.00
r_1148No5	8.0515e-06 prot_W0T5Y2[c] + pmet_r_1148[c]  -> s_0932[c] + s_1198[c] 	KLMA_20005	 -0.00	   Inf	  0.00
r_1148No6	8.0515e-06 prot_W0TFU0[c] + pmet_r_1148[c]  -> s_0932[c] + s_1198[c] 	KLMA_50315	 -0.00	   Inf	  0.00
r_1148No7	8.0515e-06 prot_W0TC93[c] + pmet_r_1148[c]  -> s_0932[c] + s_1198[c] 	KLMA_40624	 -0.00	   Inf	  0.00
arm_r_1149	s_0799[m] + s_0939[m] + s_1205[m]  -> pmet_r_1149[m] 	KLMA_40102 or KLMA_40220 or KLMA_80306 or KLMA_20158 or KLMA_20005 or KLMA_50315 or KLMA_40624	 -0.00	   Inf	  0.00
r_1149No1	8.0515e-06 prot_W0TBC6[c] + pmet_r_1149[m]  -> s_0934[m] + s_1200[m] 	KLMA_40102	 -0.00	   Inf	  0.00
r_1149No2	8.0515e-06 prot_W0TDP8[c] + pmet_r_1149[m]  -> s_0934[m] + s_1200[m] 	KLMA_40220	 -0.00	   Inf	  0.00
r_1149No3	8.0515e-06 prot_W0TG45[c] + pmet_r_1149[m]  -> s_0934[m] + s_1200[m] 	KLMA_80306	 -0.00	   Inf	  0.00
r_1149No4	8.0515e-06 prot_W0T723[c] + pmet_r_1149[m]  -> s_0934[m] + s_1200[m] 	KLMA_20158	 -0.00	   Inf	  0.00
r_1149No5	8.0515e-06 prot_W0T5Y2[c] + pmet_r_1149[m]  -> s_0934[m] + s_1200[m] 	KLMA_20005	 -0.00	   Inf	  0.00
r_1149No6	8.0515e-06 prot_W0TFU0[c] + pmet_r_1149[m]  -> s_0934[m] + s_1200[m] 	KLMA_50315	 -0.00	   Inf	  0.00
r_1149No7	8.0515e-06 prot_W0TC93[c] + pmet_r_1149[m]  -> s_0934[m] + s_1200[m] 	KLMA_40624	 -0.00	   Inf	  0.00
r_1151No1	s_5177[c] + s_1322[c] + 5.5006e-06 prot_W0T9E2[c]  -> s_0567[c] 	KLMA_20256	  0.00	   Inf	  0.00
r_1154No1	s_0434[c] + s_0553[c] + 4.9781e-06 prot_W0TF55[c]  -> s_0394[c] + s_0557[c] + s_0794[c] 	KLMA_60412	 -0.00	   Inf	  0.00
r_1158No1	s_0445[c] + s_0794[c] + 1.382e-10 prot_W0THB9[c]  -> s_0456[c] + s_0803[c] 	KLMA_80142	  0.00	   Inf	  0.00
arm_r_1173	s_5346[c] + s_5294[c]  -> pmet_r_1173[c] 	KLMA_50597 or KLMA_20114 or KLMA_80229 or KLMA_80204 or KLMA_40592 or KLMA_30378 or KLMA_50390	  0.00	   Inf	  0.00
r_1173No1	pmet_r_1173[c] + 0.024172 prot_W0TEL3[c]  -> s_5160[c] + s_5587[c] + s_0794[c] 	KLMA_50597	  0.00	   Inf	  0.00
r_1173No2	pmet_r_1173[c] + 0.024172 prot_W0T4N6[c]  -> s_5160[c] + s_5587[c] + s_0794[c] 	KLMA_20114	  0.00	   Inf	  0.00
r_1173No3	pmet_r_1173[c] + 0.024172 prot_W0TGP4[c]  -> s_5160[c] + s_5587[c] + s_0794[c] 	KLMA_80229	  0.00	   Inf	  0.00
r_1173No4	pmet_r_1173[c] + 0.024172 prot_W0TGM5[c]  -> s_5160[c] + s_5587[c] + s_0794[c] 	KLMA_80204	  0.00	   Inf	  0.00
r_1173No5	pmet_r_1173[c] + 0.024172 prot_W0TCS6[c]  -> s_5160[c] + s_5587[c] + s_0794[c] 	KLMA_40592	  0.00	   Inf	  0.00
r_1173No6	pmet_r_1173[c] + 0.024172 prot_W0T9E3[c]  -> s_5160[c] + s_5587[c] + s_0794[c] 	KLMA_30378	  0.00	   Inf	  0.00
r_1173No7	pmet_r_1173[c] + 0.024172 prot_W0TG08[c]  -> s_5160[c] + s_5587[c] + s_0794[c] 	KLMA_50390	  0.00	   Inf	  0.00
r_1177No1	2 s_0710[m] + 2 s_0799[m] + s_0838[m] + 2.7778e-07 prot_W0TFP1[c]  -> 2 s_0709[m] + 2 s_0807[m] 	KLMA_50260	  0.00	   Inf	  0.00
arm_r_1180	s_0629[c] + s_0803[c]  -> pmet_r_1180[c] 	KLMA_40003 or KLMA_80301 or KLMA_70377	 -0.00	   Inf	  0.00
r_1180No1	pmet_r_1180[c] + 1.2346e-07 prot_W0T8S0[c]  -> s_0771[c] + s_1322[c] 	KLMA_40003	 -0.00	   Inf	  0.00
r_1180No2	pmet_r_1180[c] + 1.2346e-07 prot_W0TG40[c]  -> s_0771[c] + s_1322[c] 	KLMA_80301	 -0.00	   Inf	  0.00
r_1180No3	1.2346e-07 prot_W0TFS9[c] + pmet_r_1180[c]  -> s_0771[c] + s_1322[c] 	KLMA_70377	 -0.00	   Inf	  0.00
r_1182No1	s_5231[c] + 0.00011111 prot_W0T899[c]  -> s_5471[c] 	KLMA_30527	  0.00	   Inf	  0.00
r_1186No1	s_1039[c] + s_5480[c] + 1.292e-05 prot_W0T7F7[c]  -> s_0803[c] + s_5481[c] 	KLMA_20288	 -0.00	   Inf	  0.00
arm_r_1200	2 s_0803[c] + s_1346[c]  -> pmet_r_1200[c] 	KLMA_50177 or KLMA_10260 or KLMA_30152	 -0.00	   Inf	  0.00
r_1200No1	1.4065e-07 prot_W0TDF9[c] + pmet_r_1200[c]  -> 2 s_0694[c] + s_1433[c] 	KLMA_50177	 -0.00	   Inf	  0.00
r_1200No2	1.4065e-07 prot_W0T2S9[c] + pmet_r_1200[c]  -> 2 s_0694[c] + s_1433[c] 	KLMA_10260	 -0.00	   Inf	  0.00
r_1200No3	1.4065e-07 prot_W0T759[c] + pmet_r_1200[c]  -> 2 s_0694[c] + s_1433[c] 	KLMA_30152	 -0.00	   Inf	  0.00
arm_r_1201	s_0434[c] + s_0529[c] + s_5048[c]  -> pmet_r_1201[c] 	KLMA_30602 or KLMA_50533	 -0.00	   Inf	  0.00
r_1201No1	2.7612e-06 prot_W0T8F1[c] + pmet_r_1201[c]  -> s_0423[c] + s_0633[c] + s_0794[c] + s_5029[c] 	KLMA_30602	 -0.00	   Inf	  0.00
r_1201No2	2.7612e-06 prot_W0TC09[c] + pmet_r_1201[c]  -> s_0423[c] + s_0633[c] + s_0794[c] + s_5029[c] 	KLMA_50533	 -0.00	   Inf	  0.00
r_1203No1	s_5623[m] + s_0799[m] + s_1401[m] + 3.9739e-06 prot_W0T5D1[c] + 3.9739e-06 prot_W0T7E5[c]  -> s_5648[m] + s_0460[m] 	KLMA_20278 and KLMA_20172	 -0.00	   Inf	  0.00
r_1204No1	s_0532[m] + s_1200[m] + s_1401[m] + 3.9739e-06 prot_W0T5D1[c] + 3.9739e-06 prot_W0T7E5[c]  -> s_0376[m] + s_0460[m] + s_1205[m] 	KLMA_20278 and KLMA_20172	 -0.00	   Inf	  0.00
arm_r_1205	s_1207[c] + s_5605[c]  -> pmet_r_1205[c] 	KLMA_50315 or KLMA_40624	 -0.00	   Inf	  0.00
r_1205No1	1.2346e-05 prot_W0TFU0[c] + pmet_r_1205[c]  -> s_1212[c] + s_1421[c] 	KLMA_50315	 -0.00	   Inf	  0.00
r_1205No2	1.2346e-05 prot_W0TC93[c] + pmet_r_1205[c]  -> s_1212[c] + s_1421[c] 	KLMA_40624	 -0.00	   Inf	  0.00
arm_r_1206	s_1210[m] + s_5606[m]  -> pmet_r_1206[m] 	KLMA_50315 or KLMA_40624	 -0.00	   Inf	  0.00
r_1206No1	1.2346e-05 prot_W0TFU0[c] + pmet_r_1206[m]  -> s_1214[m] + s_5203[m] 	KLMA_50315	 -0.00	   Inf	  0.00
r_1206No2	1.2346e-05 prot_W0TC93[c] + pmet_r_1206[m]  -> s_1214[m] + s_5203[m] 	KLMA_40624	 -0.00	   Inf	  0.00
r_1209No1	s_0770[m] + s_5610[m] + 8.3417e-06 prot_W0T8R1[c]  -> s_0632[m] + 2 s_0799[m] + s_5612[m] 	KLMA_30722	 -0.00	   Inf	  0.00
r_1210No1	s_0770[m] + s_1537[m] + 8.3417e-06 prot_W0T8R1[c]  -> s_0632[m] + s_1535[m] 	KLMA_30722	 -0.00	   Inf	  0.00
r_1217No1	s_0568[c] + s_1543[c] + 3.8052e-05 prot_W0THS9[c]  -> s_0409[c] + 3 s_0794[c] + s_1538[c] 	KLMA_80317	  0.00	   Inf	  0.00
arm_r_1222	s_0434[c] + s_5077[c] + s_0803[c]  -> pmet_r_1222[c] 	KLMA_20644 or KLMA_50118 or KLMA_70191 or KLMA_10710 or KLMA_50290	 -0.00	   Inf	  0.00
r_1222No1	pmet_r_1222[c] + 2.1786e-06 prot_W0T657[c]  -> s_0394[c] + s_5078[e] + s_0794[c] + s_1322[c] 	KLMA_20644	 -0.00	   Inf	  0.00
r_1222No2	pmet_r_1222[c] + 2.1786e-06 prot_W0TAW2[c]  -> s_0394[c] + s_5078[e] + s_0794[c] + s_1322[c] 	KLMA_50118	 -0.00	   Inf	  0.00
r_1222No3	pmet_r_1222[c] + 2.1786e-06 prot_W0TIS0[c]  -> s_0394[c] + s_5078[e] + s_0794[c] + s_1322[c] 	KLMA_70191	 -0.00	   Inf	  0.00
r_1222No4	pmet_r_1222[c] + 1.1111e-05 prot_W0T427[c]  -> s_0394[c] + s_5078[e] + s_0794[c] + s_1322[c] 	KLMA_10710	 -0.00	   Inf	  0.00
r_1222No5	pmet_r_1222[c] + 1.1111e-05 prot_W0TFR6[c]  -> s_0394[c] + s_5078[e] + s_0794[c] + s_1322[c] 	KLMA_50290	 -0.00	   Inf	  0.00
arm_r_1232	s_0434[c] + s_0657[c] + s_0803[c]  -> pmet_r_1232[c] 	KLMA_20644 or KLMA_50118 or KLMA_70191 or KLMA_10710 or KLMA_50290	 -0.00	   Inf	  0.00
r_1232No1	2.1786e-06 prot_W0T657[c] + pmet_r_1232[c]  -> s_0394[c] + s_0659[e] + s_0794[c] + s_1322[c] 	KLMA_20644	 -0.00	   Inf	  0.00
r_1232No2	2.1786e-06 prot_W0TAW2[c] + pmet_r_1232[c]  -> s_0394[c] + s_0659[e] + s_0794[c] + s_1322[c] 	KLMA_50118	 -0.00	   Inf	  0.00
r_1232No3	2.1786e-06 prot_W0TIS0[c] + pmet_r_1232[c]  -> s_0394[c] + s_0659[e] + s_0794[c] + s_1322[c] 	KLMA_70191	 -0.00	   Inf	  0.00
r_1232No4	1.1111e-05 prot_W0T427[c] + pmet_r_1232[c]  -> s_0394[c] + s_0659[e] + s_0794[c] + s_1322[c] 	KLMA_10710	 -0.00	   Inf	  0.00
r_1232No5	1.1111e-05 prot_W0TFR6[c] + pmet_r_1232[c]  -> s_0394[c] + s_0659[e] + s_0794[c] + s_1322[c] 	KLMA_50290	 -0.00	   Inf	  0.00
arm_r_1234	s_0434[c] + s_0662[c] + s_0803[c]  -> pmet_r_1234[c] 	KLMA_20644 or KLMA_50118 or KLMA_70191 or KLMA_10710 or KLMA_50290	 -0.00	   Inf	  0.00
r_1234No1	2.1786e-06 prot_W0T657[c] + pmet_r_1234[c]  -> s_0394[c] + s_2768[e] + s_0794[c] + s_1322[c] 	KLMA_20644	 -0.00	   Inf	  0.00
r_1234No2	2.1786e-06 prot_W0TAW2[c] + pmet_r_1234[c]  -> s_0394[c] + s_2768[e] + s_0794[c] + s_1322[c] 	KLMA_50118	 -0.00	   Inf	  0.00
r_1234No3	2.1786e-06 prot_W0TIS0[c] + pmet_r_1234[c]  -> s_0394[c] + s_2768[e] + s_0794[c] + s_1322[c] 	KLMA_70191	 -0.00	   Inf	  0.00
r_1234No4	1.1111e-05 prot_W0T427[c] + pmet_r_1234[c]  -> s_0394[c] + s_2768[e] + s_0794[c] + s_1322[c] 	KLMA_10710	 -0.00	   Inf	  0.00
r_1234No5	1.1111e-05 prot_W0TFR6[c] + pmet_r_1234[c]  -> s_0394[c] + s_2768[e] + s_0794[c] + s_1322[c] 	KLMA_50290	 -0.00	   Inf	  0.00
arm_r_1236	s_0434[c] + s_0666[c] + s_0803[c]  -> pmet_r_1236[c] 	KLMA_20644 or KLMA_50118 or KLMA_70191 or KLMA_10710 or KLMA_50290	 -0.00	   Inf	  0.00
r_1236No1	2.1786e-06 prot_W0T657[c] + pmet_r_1236[c]  -> s_0394[c] + s_0668[e] + s_0794[c] + s_1322[c] 	KLMA_20644	 -0.00	   Inf	  0.00
r_1236No2	2.1786e-06 prot_W0TAW2[c] + pmet_r_1236[c]  -> s_0394[c] + s_0668[e] + s_0794[c] + s_1322[c] 	KLMA_50118	 -0.00	   Inf	  0.00
r_1236No3	2.1786e-06 prot_W0TIS0[c] + pmet_r_1236[c]  -> s_0394[c] + s_0668[e] + s_0794[c] + s_1322[c] 	KLMA_70191	 -0.00	   Inf	  0.00
r_1236No4	1.1111e-05 prot_W0T427[c] + pmet_r_1236[c]  -> s_0394[c] + s_0668[e] + s_0794[c] + s_1322[c] 	KLMA_10710	 -0.00	   Inf	  0.00
r_1236No5	1.1111e-05 prot_W0TFR6[c] + pmet_r_1236[c]  -> s_0394[c] + s_0668[e] + s_0794[c] + s_1322[c] 	KLMA_50290	 -0.00	   Inf	  0.00
arm_r_1240	s_0434[c] + s_0700[c] + s_0803[c]  -> pmet_r_1240[c] 	KLMA_20644 or KLMA_50118 or KLMA_70191 or KLMA_10710 or KLMA_50290	 -0.00	   Inf	  0.00
r_1240No1	2.1786e-06 prot_W0T657[c] + pmet_r_1240[c]  -> s_0394[c] + s_0702[e] + s_0794[c] + s_1322[c] 	KLMA_20644	 -0.00	   Inf	  0.00
r_1240No2	2.1786e-06 prot_W0TAW2[c] + pmet_r_1240[c]  -> s_0394[c] + s_0702[e] + s_0794[c] + s_1322[c] 	KLMA_50118	 -0.00	   Inf	  0.00
r_1240No3	2.1786e-06 prot_W0TIS0[c] + pmet_r_1240[c]  -> s_0394[c] + s_0702[e] + s_0794[c] + s_1322[c] 	KLMA_70191	 -0.00	   Inf	  0.00
r_1240No4	1.1111e-05 prot_W0T427[c] + pmet_r_1240[c]  -> s_0394[c] + s_0702[e] + s_0794[c] + s_1322[c] 	KLMA_10710	 -0.00	   Inf	  0.00
